,TutorialExploreA,
,恭喜你獲得拍照道具，來試試看拍攝貓的照片吧。,
,Congrats! You’ve unlocked a camera. Let’s take a picture of cats!,
,,
,TutorialExploreB,
,請選擇貓出沒地點放置拍照道具。,
,Put your camera on the spot where cats show up.,
,,
,TutorialExploreC,
,請選擇加速道具加速等待時間。,
,Choose the speed up tool to skip waiting time.,
,,
,TutorialExploreD,
,時間到了，來看看結果吧。,
,Time’s up. Let’s see what you get.,
,,
,TutorialPhoto,
,恭喜你獲得新照片了，每個不同的地圖都有照片可以收集喔！,
,Good news! You’ve unlocked a new picture. There are unlockable pictures hidden in every map.,
,,
,TutorialCaptureA,
,恭喜你獲得捕貓道具，來試試看獲得新角色吧。,
,Congrats! You’ve unlocked a catching tool. Let’s try to catch a new cat!,
,,
,TutorialCaptureB,
,請選擇貓出沒地點放置捕貓道具。,
,Put your catching tool on the spot where cats show up.,
,,
,TutorialCaptureC,
,請選擇加速道具加速等待時間。,
,Choose the speed up tool to skip waiting time.,
,,
,TutorialCaptureD,
,時間到了，來看看結果吧。,
,Time’s up. Let’s see what you get.,
,,
,TutorialCat,
,恭喜你獲得新角色了，來試試更換角色吧。,
,Congrats! You’ve unlocked a new cat. Take it out for a walk! ,
,,